impl,points,dims,time
python_cached,40,20,0.002174854278564453
python_cached,40,20,0.002168416976928711
python_cached,40,20,0.0021805763244628906
python_cached,40,20,0.002144336700439453
python_cached,40,20,0.0021109580993652344
numpy_brute,40,20,0.00805354118347168
numpy_brute,40,20,0.00786447525024414
numpy_brute,40,20,0.008026123046875
numpy_brute,40,20,0.00803232192993164
numpy_brute,40,20,0.008273601531982422
numpy_cached,40,20,0.004366397857666016
numpy_cached,40,20,0.0044956207275390625
numpy_cached,40,20,0.00446772575378418
numpy_cached,40,20,0.004695892333984375
numpy_cached,40,20,0.004640817642211914
numpy_broadcast,40,20,0.0005474090576171875
numpy_broadcast,40,20,0.0004181861877441406
numpy_broadcast,40,20,0.00041365623474121094
numpy_broadcast,40,20,0.0004773139953613281
numpy_broadcast,40,20,0.000362396240234375
numpy_double_broadcast,40,20,0.00042939186096191406
numpy_double_broadcast,40,20,0.0003650188446044922
numpy_double_broadcast,40,20,0.0004177093505859375
numpy_double_broadcast,40,20,0.0003638267517089844
numpy_double_broadcast,40,20,0.0003647804260253906
scipy,40,20,0.00010180473327636719
scipy,40,20,3.4809112548828125e-05
scipy,40,20,5.459785461425781e-05
scipy,40,20,2.5033950805664062e-05
scipy,40,20,2.4318695068359375e-05
cython,40,20,2.6702880859375e-05
cython,40,20,1.3113021850585938e-05
cython,40,20,1.1920928955078125e-05
cython,40,20,1.2159347534179688e-05
cython,40,20,1.1682510375976562e-05
cython_parallel,40,20,2.5033950805664062e-05
cython_parallel,40,20,2.193450927734375e-05
cython_parallel,40,20,2.1696090698242188e-05
cython_parallel,40,20,2.1457672119140625e-05
cython_parallel,40,20,2.1696090698242188e-05
python_brute,2000,4,3.9294376373291016
python_brute,2000,4,3.9354043006896973
python_brute,2000,4,4.014591932296753
python_brute,2000,4,3.9314749240875244
python_brute,2000,4,3.953726053237915
python_cached,2000,4,2.141547203063965
python_cached,2000,4,2.142702102661133
python_cached,2000,4,2.1357059478759766
python_cached,2000,4,2.1344404220581055
python_cached,2000,4,2.1763346195220947
numpy_brute,2000,4,21.76453948020935
numpy_brute,2000,4,21.77063822746277
numpy_brute,2000,4,21.530280351638794
numpy_brute,2000,4,21.682828664779663
numpy_brute,2000,4,21.69431757926941
numpy_cached,2000,4,11.096679925918579
numpy_cached,2000,4,11.005797386169434
numpy_cached,2000,4,11.03739309310913
numpy_cached,2000,4,10.95966911315918
numpy_cached,2000,4,10.989285707473755
numpy_broadcast,2000,4,0.12044787406921387
numpy_broadcast,2000,4,0.1183626651763916
numpy_broadcast,2000,4,0.11897158622741699
numpy_broadcast,2000,4,0.1219480037689209
numpy_broadcast,2000,4,0.11997056007385254
numpy_double_broadcast,2000,4,0.11965036392211914
numpy_double_broadcast,2000,4,0.12236857414245605
numpy_double_broadcast,2000,4,0.12313008308410645
numpy_double_broadcast,2000,4,0.11957120895385742
numpy_double_broadcast,2000,4,0.12095427513122559
scipy,2000,4,0.014940738677978516
scipy,2000,4,0.01477956771850586
scipy,2000,4,0.01495361328125
scipy,2000,4,0.015243053436279297
scipy,2000,4,0.015397071838378906
cython,2000,4,0.014568090438842773
cython,2000,4,0.013968467712402344
cython,2000,4,0.014149188995361328
cython,2000,4,0.01400899887084961
cython,2000,4,0.014435768127441406
cython_parallel,2000,4,0.024930238723754883
cython_parallel,2000,4,0.024101972579956055
cython_parallel,2000,4,0.023194551467895508
cython_parallel,2000,4,0.02381157875061035
cython_parallel,2000,4,0.02429485321044922
python_brute,500,2,0.18600988388061523
python_brute,500,2,0.17930054664611816
python_brute,500,2,0.17562556266784668
python_brute,500,2,0.17559576034545898
python_brute,500,2,0.1751549243927002
python_cached,500,2,0.09610319137573242
python_cached,500,2,0.09724593162536621
python_cached,500,2,0.09859251976013184
python_cached,500,2,0.11825060844421387
python_cached,500,2,0.09564852714538574
numpy_brute,500,2,1.280646800994873
numpy_brute,500,2,1.3242554664611816
numpy_brute,500,2,1.3015954494476318
numpy_brute,500,2,1.2927777767181396
numpy_brute,500,2,1.280970573425293
numpy_cached,500,2,0.6569528579711914
numpy_cached,500,2,0.687920093536377
numpy_cached,500,2,0.6800930500030518
numpy_cached,500,2,0.652275800704956
numpy_cached,500,2,0.7106738090515137
numpy_broadcast,500,2,0.010618925094604492
numpy_broadcast,500,2,0.011966943740844727
numpy_broadcast,500,2,0.011727094650268555
numpy_broadcast,500,2,0.011740446090698242
numpy_broadcast,500,2,0.0119171142578125
numpy_double_broadcast,500,2,0.011199474334716797
numpy_double_broadcast,500,2,0.011310815811157227
numpy_double_broadcast,500,2,0.011991262435913086
numpy_double_broadcast,500,2,0.011734485626220703
numpy_double_broadcast,500,2,0.011162757873535156
scipy,500,2,0.0011706352233886719
scipy,500,2,0.0006024837493896484
scipy,500,2,0.0005652904510498047
scipy,500,2,0.0005202293395996094
scipy,500,2,0.0005192756652832031
cython,500,2,0.0005223751068115234
cython,500,2,0.0005476474761962891
cython,500,2,0.000507354736328125
cython,500,2,0.0005159378051757812
cython,500,2,0.0005445480346679688
cython_parallel,500,2,0.0008347034454345703
cython_parallel,500,2,0.0007917881011962891
cython_parallel,500,2,0.0007832050323486328
cython_parallel,500,2,0.0007882118225097656
cython_parallel,500,2,0.0009248256683349609
python_brute,500,150,4.438099145889282
python_brute,500,150,4.416723966598511
python_brute,500,150,4.47086763381958
python_brute,500,150,4.459484100341797
python_brute,500,150,4.494659185409546
python_cached,500,150,2.2860500812530518
python_cached,500,150,2.2302398681640625
python_cached,500,150,2.253951072692871
python_cached,500,150,2.272350549697876
python_cached,500,150,2.26133131980896
numpy_brute,500,150,1.3190083503723145
numpy_brute,500,150,1.3601629734039307
numpy_brute,500,150,1.3592917919158936
numpy_brute,500,150,1.3034393787384033
numpy_brute,500,150,1.323488712310791
numpy_cached,500,150,0.7257623672485352
numpy_cached,500,150,0.7457785606384277
numpy_cached,500,150,0.7186813354492188
numpy_cached,500,150,0.7203221321105957
numpy_cached,500,150,0.8502330780029297
numpy_broadcast,500,150,0.0640554428100586
numpy_broadcast,500,150,0.06543350219726562
numpy_broadcast,500,150,0.06443190574645996
numpy_broadcast,500,150,0.06438779830932617
numpy_broadcast,500,150,0.06486272811889648
numpy_double_broadcast,500,150,0.06392073631286621
numpy_double_broadcast,500,150,0.06504559516906738
numpy_double_broadcast,500,150,0.06465673446655273
numpy_double_broadcast,500,150,0.06640863418579102
numpy_double_broadcast,500,150,0.06345725059509277
scipy,500,150,0.01813507080078125
scipy,500,150,0.01822805404663086
scipy,500,150,0.019436120986938477
scipy,500,150,0.018654823303222656
scipy,500,150,0.017946243286132812
cython,500,150,0.00956869125366211
cython,500,150,0.009357452392578125
cython,500,150,0.009655475616455078
cython,500,150,0.009656667709350586
cython,500,150,0.010386228561401367
cython_parallel,500,150,0.020969152450561523
cython_parallel,500,150,0.021778106689453125
cython_parallel,500,150,0.021148204803466797
cython_parallel,500,150,0.022285938262939453
cython_parallel,500,150,0.021809101104736328
python_brute,600,150,6.441378593444824
python_brute,600,150,6.488109588623047
python_brute,600,150,6.515079975128174
python_brute,600,150,6.385052919387817
python_brute,600,150,6.384587287902832
python_cached,600,150,3.2577435970306396
python_cached,600,150,3.2470436096191406
python_cached,600,150,3.2325639724731445
python_cached,600,150,3.2058732509613037
python_cached,600,150,3.2665865421295166
numpy_brute,600,150,1.9356422424316406
numpy_brute,600,150,1.9212968349456787
numpy_brute,600,150,1.971400260925293
numpy_brute,600,150,1.9325437545776367
numpy_brute,600,150,1.9101147651672363
numpy_cached,600,150,1.0598249435424805
numpy_cached,600,150,0.9984419345855713
numpy_cached,600,150,1.0196869373321533
numpy_cached,600,150,1.052520990371704
numpy_cached,600,150,1.0361626148223877
numpy_broadcast,600,150,0.09134793281555176
numpy_broadcast,600,150,0.09640240669250488
numpy_broadcast,600,150,0.09040117263793945
numpy_broadcast,600,150,0.09328293800354004
numpy_broadcast,600,150,0.09182000160217285
numpy_double_broadcast,600,150,0.09148383140563965
numpy_double_broadcast,600,150,0.09587669372558594
numpy_double_broadcast,600,150,0.09451985359191895
numpy_double_broadcast,600,150,0.09287238121032715
numpy_double_broadcast,600,150,0.09162211418151855
scipy,600,150,0.027532577514648438
scipy,600,150,0.02658367156982422
scipy,600,150,0.027496814727783203
scipy,600,150,0.0261075496673584
scipy,600,150,0.027283191680908203
cython,600,150,0.015143394470214844
cython,600,150,0.014925956726074219
cython,600,150,0.013804912567138672
cython,600,150,0.014155149459838867
cython,600,150,0.013438940048217773
cython_parallel,600,150,0.03243565559387207
cython_parallel,600,150,0.03088974952697754
cython_parallel,600,150,0.029764175415039062
cython_parallel,600,150,0.03277754783630371
cython_parallel,600,150,0.03184819221496582
numpy_broadcast,30000,50,101.45099782943726
numpy_broadcast,30000,50,99.19228506088257
numpy_broadcast,30000,50,99.60544991493225
numpy_broadcast,30000,50,98.89530825614929
numpy_broadcast,30000,50,99.1329174041748
numpy_double_broadcast,30000,50,98.19623851776123
numpy_double_broadcast,30000,50,98.38440537452698
numpy_double_broadcast,30000,50,98.5379958152771
numpy_double_broadcast,30000,50,98.2044723033905
numpy_double_broadcast,30000,50,98.38531231880188
scipy,30000,50,25.35881471633911
scipy,30000,50,25.335262537002563
scipy,30000,50,25.194271087646484
scipy,30000,50,25.3493070602417
scipy,30000,50,25.245229959487915
cython,30000,50,25.016830444335938
cython,30000,50,25.33955979347229
cython,30000,50,25.02122950553894
cython,30000,50,25.553813934326172
cython,30000,50,25.13564109802246
python_brute,1000,70,8.394211769104004
python_brute,1000,70,8.457570314407349
python_brute,1000,70,8.424801111221313
python_brute,1000,70,8.402557849884033
python_brute,1000,70,8.500426530838013
python_cached,1000,70,4.264858722686768
python_cached,1000,70,4.343511581420898
python_cached,1000,70,4.329599380493164
python_cached,1000,70,4.3528265953063965
python_cached,1000,70,4.237959384918213
numpy_brute,1000,70,5.156558990478516
numpy_brute,1000,70,5.0938146114349365
numpy_brute,1000,70,5.089973449707031
numpy_brute,1000,70,5.061215400695801
numpy_brute,1000,70,5.144692420959473
numpy_cached,1000,70,2.7451000213623047
numpy_cached,1000,70,2.715400218963623
numpy_cached,1000,70,2.771259069442749
numpy_cached,1000,70,2.7130305767059326
numpy_cached,1000,70,2.7517929077148438
numpy_broadcast,1000,70,0.17632794380187988
numpy_broadcast,1000,70,0.12499070167541504
numpy_broadcast,1000,70,0.12290787696838379
numpy_broadcast,1000,70,0.12561869621276855
numpy_broadcast,1000,70,0.12229514122009277
numpy_double_broadcast,1000,70,0.12498164176940918
numpy_double_broadcast,1000,70,0.12153434753417969
numpy_double_broadcast,1000,70,0.12041044235229492
numpy_double_broadcast,1000,70,0.12079811096191406
numpy_double_broadcast,1000,70,0.1252727508544922
scipy,1000,70,0.03245735168457031
scipy,1000,70,0.032768964767456055
scipy,1000,70,0.03303170204162598
scipy,1000,70,0.032590389251708984
scipy,1000,70,0.03184795379638672
cython,1000,70,0.01897144317626953
cython,1000,70,0.022365331649780273
cython,1000,70,0.02009892463684082
cython,1000,70,0.019757986068725586
cython,1000,70,0.018180370330810547
cython_parallel,1000,70,0.04352307319641113
cython_parallel,1000,70,0.04121518135070801
cython_parallel,1000,70,0.04065561294555664
cython_parallel,1000,70,0.04202079772949219
cython_parallel,1000,70,0.041304826736450195
numpy_broadcast,20000,70,59.432974338531494
numpy_broadcast,20000,70,58.33250904083252
numpy_broadcast,20000,70,58.107598304748535
numpy_broadcast,20000,70,58.29124140739441
numpy_broadcast,20000,70,58.2888286113739
numpy_double_broadcast,20000,70,57.80914092063904
numpy_double_broadcast,20000,70,57.880451917648315
numpy_double_broadcast,20000,70,57.87871813774109
numpy_double_broadcast,20000,70,57.68069314956665
numpy_double_broadcast,20000,70,57.79927849769592
scipy,20000,70,16.20372700691223
scipy,20000,70,16.33363389968872
scipy,20000,70,16.281182527542114
scipy,20000,70,16.30310845375061
scipy,20000,70,16.265437126159668
cython,20000,70,11.027761220932007
cython,20000,70,10.790363311767578
cython,20000,70,10.892869234085083
cython,20000,70,10.72474718093872
cython,20000,70,10.916950702667236
numpy_broadcast,22500,20,25.372397422790527
numpy_broadcast,22500,20,23.997222185134888
numpy_broadcast,22500,20,24.097566604614258
numpy_broadcast,22500,20,24.00882124900818
numpy_broadcast,22500,20,24.10084867477417
numpy_double_broadcast,22500,20,24.057241678237915
numpy_double_broadcast,22500,20,23.931771755218506
numpy_double_broadcast,22500,20,24.10803198814392
numpy_double_broadcast,22500,20,23.951595067977905
numpy_double_broadcast,22500,20,23.81397795677185
scipy,22500,20,4.110859632492065
scipy,22500,20,4.165984869003296
scipy,22500,20,4.1396074295043945
scipy,22500,20,3.9969654083251953
scipy,22500,20,4.071833372116089
cython,22500,20,5.375457286834717
cython,22500,20,5.422662258148193
cython,22500,20,5.443626403808594
cython,22500,20,5.309967279434204
cython,22500,20,5.330480098724365
numpy_broadcast,17500,50,33.834264516830444
numpy_broadcast,17500,50,32.698567390441895
numpy_broadcast,17500,50,32.81153726577759
numpy_broadcast,17500,50,32.66474413871765
numpy_broadcast,17500,50,32.85598564147949
numpy_double_broadcast,17500,50,32.54431509971619
numpy_double_broadcast,17500,50,32.74382495880127
numpy_double_broadcast,17500,50,32.729777812957764
numpy_double_broadcast,17500,50,32.814048051834106
numpy_double_broadcast,17500,50,32.58819317817688
scipy,17500,50,8.247180461883545
scipy,17500,50,8.27950644493103
scipy,17500,50,8.09981894493103
scipy,17500,50,8.205542802810669
scipy,17500,50,8.18397831916809
cython,17500,50,5.961458206176758
cython,17500,50,5.9680256843566895
cython,17500,50,6.209863901138306
cython,17500,50,6.0422279834747314
cython,17500,50,5.986285924911499
cython,70000,20,108.70723748207092
cython,70000,20,109.11456108093262
cython,70000,20,109.9694492816925
cython,70000,20,109.71332883834839
cython,70000,20,110.17441272735596
python_brute,300,10,0.15464329719543457
python_brute,300,10,0.15029382705688477
python_brute,300,10,0.16204047203063965
python_brute,300,10,0.1721494197845459
python_brute,300,10,0.15681123733520508
python_cached,300,10,0.08001160621643066
python_cached,300,10,0.08087325096130371
python_cached,300,10,0.08098840713500977
python_cached,300,10,0.0799262523651123
python_cached,300,10,0.08010530471801758
numpy_brute,300,10,0.4890403747558594
numpy_brute,300,10,0.45042848587036133
numpy_brute,300,10,0.44926881790161133
numpy_brute,300,10,0.4860811233520508
numpy_brute,300,10,0.4612092971801758
numpy_cached,300,10,0.23800182342529297
numpy_cached,300,10,0.23639655113220215
numpy_cached,300,10,0.23894762992858887
numpy_cached,300,10,0.23349690437316895
numpy_cached,300,10,0.23672866821289062
numpy_broadcast,300,10,0.006037473678588867
numpy_broadcast,300,10,0.0059719085693359375
numpy_broadcast,300,10,0.005719900131225586
numpy_broadcast,300,10,0.005867958068847656
numpy_broadcast,300,10,0.0057103633880615234
numpy_double_broadcast,300,10,0.0057964324951171875
numpy_double_broadcast,300,10,0.00586247444152832
numpy_double_broadcast,300,10,0.0057828426361083984
numpy_double_broadcast,300,10,0.005422115325927734
numpy_double_broadcast,300,10,0.005403041839599609
scipy,300,10,0.000640869140625
scipy,300,10,0.00045371055603027344
scipy,300,10,0.0004482269287109375
scipy,300,10,0.0004374980926513672
scipy,300,10,0.0004291534423828125
cython,300,10,0.0007174015045166016
cython,300,10,0.0005137920379638672
cython,300,10,0.0005052089691162109
cython,300,10,0.0004971027374267578
cython,300,10,0.0004918575286865234
cython_parallel,300,10,0.0011899471282958984
cython_parallel,300,10,0.0010247230529785156
cython_parallel,300,10,0.0009744167327880859
cython_parallel,300,10,0.0010495185852050781
cython_parallel,300,10,0.0010700225830078125
numpy_broadcast,22500,150,160.06950306892395
numpy_broadcast,22500,150,158.70143294334412
numpy_broadcast,22500,150,158.59312510490417
numpy_broadcast,22500,150,158.96635675430298
numpy_broadcast,22500,150,158.99790573120117
numpy_double_broadcast,22500,150,159.06008768081665
numpy_double_broadcast,22500,150,159.01060366630554
numpy_double_broadcast,22500,150,159.11771726608276
numpy_double_broadcast,22500,150,159.0827956199646
numpy_double_broadcast,22500,150,159.45990467071533
scipy,22500,150,50.5212299823761
scipy,22500,150,50.45050930976868
scipy,22500,150,50.482795000076294
scipy,22500,150,50.29896426200867
scipy,22500,150,50.570882081985474
